000000000002000000200010020001201001211120,5,150,4517517
000000000000000000100010020002021002101210,4,60,36532796
000000000000000000100010220002021102101210,1,120,15258212
000000000000000000100110220022021102101210,4,120,5795272
000000000000000002100110221022021102101210,4,130,34214895
000000000010000002000200120021021001211120,1,40,27832635
000000000010002002000200120021121001211120,1,130,5399771
000000000000000002000001100010220201021112,5,150,9130620
000000000020000001000000201010220201021110,5,150,29778468
000000000010000002000002100001120002211120,6,30,29479858
000100000010000002000002100001120202211120,4,1000,27151710
000000000010000022000001200010122001021100,6,150,2092081
000000000000000100100020120002121000212100,4,40,3659090
000000001000000102100020120002121000212100,4,60,3930147
000000001020000102100021120002121000212100,3,70,29143678
000100001020000122100021120002121000212100,4,1000,18967547
000000000100000020000002100020220101112010,2,150,38178714
000000001020000102000020100001021002101200,5,40,27886419
000100001020000102000020120001021002101200,4,1000,21125477
001000000200000012000001200000210001212100,3,1000,8992667
200000020000002001000100111010022201201120,1,1000,12425182
000000010000002000100120020011002101202120,4,50,22740146
000000010000002100100120020011022101202120,3,110,18457313
100000010000002100100120020011022101222120,1,1000,31615252
000000001000000220000021000001210000211210,5,20,7998545
000000001000000220000021000001212100211210,5,20,1357195
000000001000000220100021020001212100211210,3,20,6148983
000000001200000220100021120001212100211210,4,40,10220411
000000000010000002000000200001021201121210,5,110,21754114
000000000010000002000000221001021201121210,6,140,10932082
000000000010000022100002120000121000021100,2,50,13738988
000000000010000022100002120001121000221100,3,50,28293361
000000000210000022100012120001121000221100,3,130,3016748
000000000000001000000220100012020101201120,2,150,9796946
000000000000000000000011020001222001212110,6,150,16653742
002000000110000011000201100020222001021102,3,1000,12966043
000000000000000000000000010012202102110210,2,40,3171041
000000000000000000000020011012202102110210,6,40,23269374
000000000000000000020020011012202102111210,4,140,18180139
000000000000000000000102000012102002110210,1,30,20250648
000000000000002000000102002012102102111210,3,70,32236348
000000000000002020000102012012102102111210,3,70,3928831
000000000200002020010102012012102102111210,3,120,10887786
000000000000000000000002200010120001121012,3,90,29425572
000000000100000020000002200010120001121012,2,90,16309229
000000000100000020000002200012120001121112,2,110,412374
000000000100000020000022200012120101121112,1,130,9882337
000000000000000000000002201002210101211210,6,100,8725312
000000000000100000020002201002210101211210,2,120,35185173
000000000000100000020022201002211101211210,2,130,22118634
000000000010000001000020200001020201211120,5,130,3915294
000000000010000001000020200001122201211120,3,130,31156530
000000000010000001000022201001122201211120,3,130,22707662
000000000000100000020020001002000101201210,2,160,24136887
000000000000000010000012200002210001211210,4,90,18018364
000000000000000112000012200002210001211210,4,100,27525453
000000000020000112000012200002211001211210,4,130,13954912
000000000001000000100022020001201000120100,3,160,39036184
000000000000200000010002002020101101210210,3,20,37455073
000000000000200020010002002021101101210210,3,30,37235424
000001000200200020010002002021101101210210,6,1000,35262918
000000000010000001100000220002021000121210,2,90,5463223
000000000010000001100020220002021100121210,2,90,11262536
000000000010000201100020220002121100121210,2,130,24937891
000000000000000000000220000012000101211120,2,160,29203080
001000000100000210000022000021200001212110,3,1000,18360187
000000000010000002000000100002120102121120,3,150,38017248
000000000000000101000020100012220001211020,2,30,40107158
000000002000000101000021100012220001211020,2,40,16952233
020000002000000101000021100012220001211120,2,1000,25142177
000000010000001200000210020012002101201120,5,50,28498365
000000010000001200200210020012012101201120,5,130,21316542
001000000110000021000002200002120001121200,3,1000,27053465
000000000000000012000002210000221100011210,4,150,34980235
000000000000000200000010020012001001212100,1,20,16511660
000000001000000200000210020012001001212100,4,40,31293954
000000001000000200000210120012021001212100,4,50,31875333
000000001000000202000210120012121001212100,4,60,10422747
000000001020001202000210120012121001212100,5,100,4945556
010000022000001200000220000011100001210000,2,1000,8529397
001000000200000120000021020001201000120100,3,1000,17651568
000000000000000100200120020012001001201210,1,20,31470035
000000000001002100200120020012001001201210,2,20,1210541
000000012001002100200120020012001001201210,2,30,25662871
020000012001002100200120020012001001211210,2,1000,3825316
000000001000002100000220000011000001202010,3,150,30246650
010000001000002100000220000011000001222010,2,1000,27417524
000000000000000002000100120020021101201210,2,50,2918143
000000000000000002000100121022021101201210,6,130,30351948
000000000000000002020110121022021101201210,3,130,22074241
000000000000000000010000202001220101121210,3,120,13820823
000000000000000000010002202011220101121210,3,140,1486755
000000000000000000100012220001221001211120,4,120,27752270
000000000000000002100012220011221001211120,4,130,32338286
000000000000000020000101001011202201212120,4,140,34946324
000000000000000000000022010001201002112100,5,40,37564866
000000000000000010200022010001201002112100,2,110,358079
000000000000000210200022010011201002112100,1,120,6112336
000000000000000210200222010011201002112110,1,130,426986
000000000000000000200010020002101000112210,1,20,9573251
000000000000000100200010020002101002112210,4,20,26329238
000000001000000100200010020002121002112210,2,20,3412927
020000001000000100200010120002121002112210,2,1000,25805057
000000010000001001000200200011020001202210,3,150,23509131
001000000100000022000001200000120000211000,3,1000,1693861
000000010100001020000202200010120001121020,5,110,35710031
000000010100001020000202200010121001121220,5,110,36101573
000000010100001020100202220010121001121220,6,110,4879537
000000000000000022000021100001220001121010,4,90,11476651
000000000120000022000021100001220001121010,1,140,36955229
000000000000000000100000120020021002101210,1,30,7122072
000000000000000000100200120020021102101210,1,150,37823743
000000000011000002200000210001012102201120,1,50,33658393
000000000011000002200000211021012102201120,1,100,14758035
000000000011000002200200211021012102211120,1,120,21718912
000000000000000000000102000021200001120010,3,170,31519771
000000000000000001020000201000220101211210,2,140,31203927
000000000000000001020000201002221101211210,1,140,37460420
000000000000000011000001110000222002021102,1,60,37889291
000000000000000011000001110020222002121102,2,140,3958271
000000000020000001000100200010020001021120,1,50,29545021
000100000020002001000100200010020001021120,4,1000,10040249
000000000000000120000021010001222001211120,4,140,12314813
000000000000001000000220200011020001201010,4,70,15255379
000000000000001102000220200011020001201010,4,150,39098272
000000000000001010000222000011220001112000,4,150,6264075
000000000000000000200000020000121100112210,4,120,26581545
000000000000000000200001220000121100112210,4,150,34773856
000000001001000100200020021012002101200120,6,60,32000069
000000001001000100220120021012002101200120,1,90,13959426
000000001001002100220120021012002101210120,3,110,12445143
000000000000000020000022200011120001121010,1,150,879829
000000000000000010000001000002220002111210,1,160,28958083
010000001000000200000010200001222001211120,2,1000,34078127
000000000000000002100001220000212001012110,6,120,30519580
000000000000000002100001220000212201112110,7,140,38445134
000000000001000000100000110020022201201210,5,60,9477437
000020000001000000100000111020022201201210,5,1000,8841583
000000000100001010200222010012102002120110,4,110,6481534
001000000100001010200222010012102002122110,3,1000,17068674
000000000000000200010010021022001101200120,6,30,1089226
000000000000200200010110021022001101200120,5,40,17405154
000000000000201200210110021022001101200120,1,40,27623360
100000020000201200210110021022001101200120,1,1000,23196857
000000000000000200200020010001021001211210,3,140,21586459
000000000000000200200020010001221101211210,3,140,25141542
000000000000000100000020020021001002101210,1,20,2824765
000000001000000100000220020021001002101210,1,150,40740385
000100010010002012000102200010210001212200,4,1000,23089871
001000000100000022000001200000210002112100,3,1000,30223940
000000000010000002000200120010221001211210,5,40,37716059
000000000011000002200200120010221001211210,1,40,33057054
000000000011002002200200120011221001211210,1,40,11952851
000000000000000001200020220001021101211210,3,140,17515210
000000000000000000000010202001020102101210,2,50,15201091
000000001000000200000010202001020102101210,4,70,28556014
000000001000000202000010202001021102101210,4,140,31171754
000000000000000000020020001012002102111210,2,130,1347622
000000000000000200020020001012102102111210,2,140,29685726
000100000020000001000001200002210000112000,4,1000,29966459
000000010000002010000101010020202002010210,1,30,14463642
200000010000002010100101010020202002010210,1,1000,21741930
000000000001000000100020020012101001220120,2,150,24518131
000000000000000000100100020010021201221120,1,40,37023034
000000000000002000100100020011021201221120,7,70,27567376
000000000000002000100100021011021201221122,6,130,8392766
000000000000001000000211000022200101210120,1,30,29772614
100000020000001000000211000022200101210120,1,1000,1263536
000000000000000200200021020012101102110210,2,140,34779892
000000000000000002000000101011020222101012,5,140,12379535
000000000100000020010012002002200101210010,1,50,27790180
001000000100000020010012002022200101210010,3,1000,20333558
000000000000000000020000011012202102110210,2,40,15778862
000010000012000002100000120000021002001210,5,1000,40656056
000000000000000100010010002022000101200210,3,100,6185661
000000000000100100010010002022000101220210,4,150,29901726
000000000000002010000211000022200001121010,1,150,4367558
